nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
HU33,2015,10395.15,1.039515e+10,,,
HU33,2016,10744.38,1.074438e+10,8542.499499,9.052808925,
HU33,2017,11604.87,1.160487e+10,9312.675894,9.13913175,8.632282506
HU33,2018,12692.25,1.269225e+10,10256.35535,9.235652826,9.6521076
HU33,2019,13358.51,1.335851e+10,10860.38299,9.292876859,5.722403211
HU33,2020,12863.92,1.286392e+10,10515.01325,9.260559348,-3.231751027
HU33,2021,14113.59,1.411359e+10,11618.77235,9.360377375,9.981802646
HU33,2022,15164.15,1.516415e+10,12569.99263,9.439067715,7.869034063
HU33,2023,17169.66,1.716966e+10,14306.26172,9.568452603,12.93848874
IE04,2014,21111.94,2.111194e+10,,,
IE04,2015,22465.71,2.246571e+10,,,
IE04,2016,23151.17,2.315117e+10,27587.05869,10.22510205,
IE04,2017,24317.55,2.431755e+10,28553.72328,10.25954262,3.444056546
IE04,2018,25487.21,2.548721e+10,29630.7091,10.29656657,3.702395295
IE04,2019,26807.99,2.680799e+10,30728.80058,10.33295562,3.638905142
IE04,2020,30158.07,3.015807e+10,34125.50071,10.43780021,10.48445818
IE04,2021,34538.48,3.453848e+10,38736.59749,10.5645401,12.67398984
IE04,2022,39477.88,3.947788e+10,43677.32364,10.68458434,12.00442327
IE04,2023,41897.19,4.189719e+10,45040.66832,10.7153211,3.073676469
IE05,2014,53668.61,5.366861e+10,,,
IE05,2015,107000.08,1.0700008e+11,,,
IE05,2016,100801.37,1.0080137e+11,63980.39611,11.066332,
IE05,2017,115435.87,1.1543587e+11,72311.33952,11.18873624,12.24042309
IE05,2018,120164.03,1.2016403e+11,74424.23488,11.21753691,2.880066975
IE05,2019,130913.39,1.3091339e+11,79810.39502,11.28740904,6.987213293
IE05,2020,136733.67,1.3673367e+11,82293.08866,11.31804241,3.063336742
IE05,2021,165487.74,1.6548774e+11,98737.46299,11.50021972,18.21773119
IE05,2022,194927.83,1.9492783e+11,114506.2864,11.648385,14.81652856
IE05,2023,176886.38,1.7688638e+11,101589.9448,11.52869984,-11.96851631
IE06,2014,126037.73,1.2603773e+11,,,
IE06,2015,143078.51,1.4307851e+11,,,
IE06,2016,152253.32,1.5225332e+11,65865.53428,11.09537058,
IE06,2017,168769.38,1.6876938e+11,71781.87451,11.18138728,8.601669565
IE06,2018,189214.51,1.8921451e+11,79468.87197,11.28312068,10.17333974
IE06,2019,205953.56,2.0595356e+11,84838.3424,11.34850287,6.538219408
IE06,2020,215315.41,2.1531541e+11,87267.09399,11.37672874,2.822587001
IE06,2021,249190.33,2.4919033e+11,99706.80181,11.50998918,13.32604359
IE06,2022,286529.62,2.8652962e+11,112448.7391,11.63025274,12.02635677
IE06,2023,291168.24,2.9116824e+11,111987.4831,11.62614239,-0.4110358033
ITC1,2014,124277.62,1.2427762e+11,,,
ITC1,2015,126868.33,1.2686833e+11,,,
ITC1,2016,130070.95,1.3007095e+11,29667.93911,10.29782225,
ITC1,2017,134450.31,1.3445031e+11,30764.21145,10.33410733,3.62850772
ITC1,2018,137202.41,1.3720241e+11,31541.42924,10.35905717,2.494984702
ITC1,2019,137773.32,1.3777332e+11,31828.86707,10.36812893,0.9071751976
ITC1,2020,126659.44,1.2665944e+11,29379.04541,10.28803696,-8.009196864
ITC1,2021,137532.17,1.3753217e+11,32171.68174,10.3788419,9.080493762
ITC1,2022,146618.08,1.4661808e+11,34446.90404,10.4471744,6.833250856
ITC1,2023,155971.77,1.5597177e+11,36687.57767,10.51019349,6.301908943
ITC2,2014,4643.64,4643640000,,,
ITC2,2015,4653.42,4653420000,,,
ITC2,2016,4610.66,4610660000,36295.83563,10.49945829,
ITC2,2017,4776.15,4776150000,37703.37157,10.5375048,3.804650821
ITC2,2018,4823.93,4823930000,38220.5478,10.55112855,1.362374968
ITC2,2019,4860.99,4860990000,38685.82525,10.56322854,1.209998868
ITC2,2020,4458.79,4458790000,35660.62031,10.48180229,-8.142625286
ITC2,2021,4788.34,4788340000,38587.94897,10.5606953,7.889301749
ITC2,2022,5416.03,5416030000,43904.26394,10.68976672,12.9071419
ITC2,2023,5697.75,5697750000,46274.26297,10.74234121,5.257448734
ITC3,2014,46573.51,4.657351e+10,,,
ITC3,2015,47179.51,4.717951e+10,,,
ITC3,2016,48068.02,4.806802e+10,30857.49758,10.33713503,
ITC3,2017,49129.73,4.912973e+10,31668.42532,10.36307542,2.594038341
ITC3,2018,49293.35,4.929335e+10,31976.6714,10.3727619,0.9686480332
ITC3,2019,50105.22,5.010522e+10,32684.84912,10.39466692,2.190502274
ITC3,2020,45221.63,4.522163e+10,29656.91167,10.29745049,-9.721643378
ITC3,2021,49519.36,4.951936e+10,32610.81531,10.39239927,9.494878444
ITC3,2022,53347.56,5.334756e+10,35347.6051,10.47298592,8.058665033
ITC3,2023,57304.27,5.730427e+10,38009.35372,10.54558756,7.26016381
ITC4,2014,355346.81,3.5534681e+11,,,
ITC4,2015,362329.59,3.6232959e+11,,,
ITC4,2016,373037.53,3.7303753e+11,37459.40808,10.53101317,
ITC4,2017,383032.58,3.8303258e+11,38416.89903,10.55625272,2.523954621
ITC4,2018,393500.34,3.9350034e+11,39401.40555,10.58155677,2.530404792
ITC4,2019,397959.74,3.9795974e+11,39752.90967,10.59043832,0.8881548151
ITC4,2020,372986.08,3.7298608e+11,37195.93977,10.52395489,-6.648342847
ITC4,2021,423767.66,4.2376766e+11,42455.07864,10.65620182,13.22469344
ITC4,2022,457232.64,4.5723264e+11,45985.36217,10.73607841,7.987658844
ITC4,2023,490132.1,4.901321e+11,49128.61804,10.802197,6.611858492
ITF1,2014,31656.84,3.165684e+10,,,
ITF1,2015,31863.76,3.186376e+10,,,
ITF1,2016,31954.43,3.195443e+10,24220.856,10.09496936,
ITF1,2017,32809.52,3.280952e+10,24970.52354,10.12545135,3.048199066
ITF1,2018,32969.03,3.296903e+10,25243.13986,10.13630971,1.085835903
ITF1,2019,33169.52,3.316952e+10,25502.36229,10.14652637,1.021665666
ITF1,2020,30577.05,3.057705e+10,23630.94608,10.07031241,-7.621395909
ITF1,2021,33654.56,3.365456e+10,26271.85382,10.17625345,10.59410414
ITF1,2022,36434.16,3.643416e+10,28554.53584,10.25957108,8.331762791
ITF1,2023,39428.03,3.942803e+10,30981.60734,10.341149,8.157791979
ITF2,2014,6009.55,6009550000,,,
ITF2,2015,6128.39,6128390000,,,
ITF2,2016,6179.32,6179320000,19931.61864,9.900062626,
ITF2,2017,6325.46,6325460000,20510.57069,9.928695676,2.863304943
ITF2,2018,6442.67,6442670000,21015.74223,9.953027066,2.43313902
ITF2,2019,6576.39,6576390000,21647.81593,9.982659847,2.963278158
ITF2,2020,6136.66,6136660000,20420.41023,9.924290181,-5.836966628
ITF2,2021,6854.19,6854190000,23290.28115,10.05579143,13.15012534
ITF2,2022,7278.97,7278970000,24915.18056,10.12323256,6.744112325
ITF2,2023,7749.6,7749600000,26664.28109,10.19108016,6.784760436
ITF3,2014,101232.96,1.0123296e+11,,,
ITF3,2015,103763.76,1.0376376e+11,,,
ITF3,2016,105498.56,1.0549856e+11,18218.35838,9.810185067,
ITF3,2017,107717.1,1.077171e+11,18646.97107,9.833439003,2.325393567
ITF3,2018,109119.26,1.0911926e+11,18934.81898,9.84875778,1.531877748
ITF3,2019,111173.73,1.1117373e+11,19367.26379,9.871339486,2.258170591
ITF3,2020,102700.77,1.0270077e+11,17979.37657,9.796980634,-7.435885226
ITF3,2021,112115.57,1.1211557e+11,19934.27935,9.900196109,10.32154757
ITF3,2022,122236.21,1.2223621e+11,21733.1227,9.986592768,8.63966583
ITF3,2023,130265.49,1.3026549e+11,23222.15064,10.05286187,6.626910335
ITF4,2014,70821.53,7.082153e+10,,,
ITF4,2015,72334.52,7.233452e+10,,,
ITF4,2016,73638.33,7.363833e+10,18210.47373,9.809752187,
ITF4,2017,74783.61,7.478361e+10,18584.0867,9.83006094,2.030875218
ITF4,2018,76373,7.6373e+10,19088.64009,9.856848678,2.678773804
ITF4,2019,77182.8,7.71828e+10,19414.47778,9.873774344,1.69256662
ITF4,2020,72545.2,7.25452e+10,18350.51938,9.817413157,-5.636118686
ITF4,2021,79546.1,7.95461e+10,20221.30385,9.914491974,9.707881681
ITF4,2022,86094.94,8.609494e+10,21946.5294,9.996364292,8.187231847
ITF4,2023,91628.92,9.162892e+10,23448.40152,10.06255761,6.619331391
ITF5,2014,11390.16,1.139016e+10,,,
ITF5,2015,12367.81,1.236781e+10,,,
ITF5,2016,12322.56,1.232256e+10,21622.81294,9.981504191,
ITF5,2017,12448.48,1.244848e+10,21978.05457,9.997799715,1.629552391
ITF5,2018,13066.99,1.306699e+10,23210.89298,10.05237697,5.457725748
ITF5,2019,12886.86,1.288686e+10,23070.46172,10.04630836,-0.6068607749
ITF5,2020,11622.24,1.162224e+10,21007.06005,9.952613853,-9.369451179
ITF5,2021,12965,1.2965e+10,23783.31774,10.07673968,12.41258256
ITF5,2022,13938.85,1.393885e+10,25756.9738,10.1564607,7.972101817
ITF5,2023,14704.39,1.470439e+10,27353.08616,10.21658464,6.012394427
ITF6,2014,31844.42,3.184442e+10,,,
ITF6,2015,32118.61,3.211861e+10,,,
ITF6,2016,32666.6,3.26666e+10,16811.71951,9.729831512,
ITF6,2017,33342.94,3.334294e+10,17230.62978,9.75444388,2.461236841
ITF6,2018,33276.04,3.327604e+10,17292.92917,9.758052978,0.3609097908
ITF6,2019,33502.12,3.350212e+10,17521.83684,9.771203202,1.31502233
ITF6,2020,31075.03,3.107503e+10,16406.13798,9.705410811,-6.579239099
ITF6,2021,34200.59,3.420059e+10,18381.47459,9.819098621,11.368781
ITF6,2022,36457.22,3.645722e+10,19648.67898,9.885765387,6.666676678
ITF6,2023,38956.76,3.895676e+10,21096.36577,9.956856066,7.109067905
ITG1,2014,84812.65,8.481265e+10,,,
ITG1,2015,86154.39,8.615439e+10,,,
ITG1,2016,86697.56,8.669756e+10,17324.26665,9.759863494,
ITG1,2017,88443.52,8.844352e+10,17767.23518,9.78511132,2.524782593
ITG1,2018,88652.46,8.865246e+10,17937.89714,9.794670913,0.9559592753
ITG1,2019,89523.88,8.952388e+10,18238.36295,9.811282509,1.661159669
ITG1,2020,84022.86,8.402286e+10,17234.43323,9.754664594,-5.661791546
ITG1,2021,92259.28,9.225928e+10,19086.6592,9.856744899,10.20803049
ITG1,2022,102471.47,1.0247147e+11,21201.0128,9.961804233,10.50593345
ITG1,2023,110159.48,1.1015948e+11,22883.07309,10.03815275,7.634851684
ITG2,2014,32510.85,3.251085e+10,,,
ITG2,2015,33735.31,3.373531e+10,,,
ITG2,2016,33487.13,3.348713e+10,20388.00189,9.922701864,
ITG2,2017,34123.62,3.412362e+10,20847.2672,9.944978149,2.227628505
ITG2,2018,34695.65,3.469565e+10,21272.10246,9.96515175,2.017360048
ITG2,2019,35447.99,3.544799e+10,21851.03223,9.992003441,2.685169159
ITG2,2020,32611.07,3.261107e+10,20234.94978,9.915166575,-7.683686578
ITG2,2021,35684.66,3.568466e+10,22442.56134,10.01871449,10.35479193
ITG2,2022,38826.61,3.882661e+10,24459.04752,10.10475547,8.604097341
ITG2,2023,41428.07,4.142807e+10,26251.10098,10.17546321,7.070774091
ITH1,2014,22144.03,2.214403e+10,,,
ITH1,2015,22620.1,2.26201e+10,,,
ITH1,2016,23097.72,2.309772e+10,44397.17675,10.70093116,
ITH1,2017,23954.3,2.39543e+10,45761.99628,10.73120925,3.027809032
ITH1,2018,24990.07,2.499007e+10,47440.012,10.76722129,3.60120365
ITH1,2019,25743.17,2.574317e+10,48543.35081,10.79021251,2.299122233
ITH1,2020,23946.18,2.394618e+10,44957.19467,10.71346609,-7.674642232
ITH1,2021,26608.28,2.660828e+10,49743.28488,10.81463076,10.11646695
ITH1,2022,29851.48,2.985148e+10,56046.90809,10.93394426,11.93135075
ITH1,2023,32026.7,3.20267e+10,59958.58818,11.00140941,6.746514231
ITH2,2014,19384.64,1.938464e+10,,,
ITH2,2015,19333.75,1.933375e+10,,,
ITH2,2016,19657.05,1.965705e+10,36434.80324,10.50327973,
ITH2,2017,20063.29,2.006329e+10,37134.98556,10.52231481,1.903508157
ITH2,2018,20885.7,2.08857e+10,38536.91929,10.559372,3.705719205
ITH2,2019,21463.65,2.146365e+10,39475.48467,10.58343512,2.406311355
ITH2,2020,20150.28,2.015028e+10,36944.18114,10.51716343,-6.627168217
ITH2,2021,21358.42,2.135842e+10,39394.61346,10.58138437,6.422093691
ITH2,2022,23777.15,2.377715e+10,43953.78199,10.69089395,10.95095799
ITH2,2023,25205.27,2.520527e+10,46418.88706,10.7454617,5.456775257
ITH3,2014,147834.5,1.478345e+11,,,
ITH3,2015,150835.81,1.5083581e+11,,,
ITH3,2016,155761.76,1.5576176e+11,31848.90019,10.36875813,
ITH3,2017,159951.7,1.599517e+11,32754.34828,10.396791,2.803287464
ITH3,2018,163005.64,1.6300564e+11,33396.38954,10.41620308,1.941207165
ITH3,2019,166071.92,1.6607192e+11,33999.15244,10.43409087,1.788779929
ITH3,2020,152345.49,1.5234549e+11,31223.88547,10.34893864,-8.515223401
ITH3,2021,170043.36,1.7004336e+11,34917.71992,10.46074971,11.18110725
ITH3,2022,184072.38,1.8407238e+11,37970.72247,10.54457068,8.382096699
ITH3,2023,197137.46,1.9713746e+11,40650.64553,10.61277,6.819931471
ITH4,2014,35078.44,3.507844e+10,,,
ITH4,2015,36076.43,3.607643e+10,,,
ITH4,2016,36556.63,3.655663e+10,30057.87661,10.31088002,
ITH4,2017,37388.13,3.738813e+10,30827.71483,10.3361694,2.52893741
ITH4,2018,38497.91,3.849791e+10,31786.11326,10.36678478,3.061538669
ITH4,2019,39333.14,3.933314e+10,32495.60894,10.38886025,2.207546635
ITH4,2020,36648.71,3.664871e+10,30383.20666,10.32164532,-6.721492753
ITH4,2021,40506.74,4.050674e+10,33713.19423,10.42564456,10.39992378
ITH4,2022,42724.39,4.272439e+10,35763.19197,10.48467449,5.902992636
ITH4,2023,45011.36,4.501136e+10,37690.12801,10.53715348,5.247899647
ITH5,2014,145927.56,1.4592756e+11,,,
ITH5,2015,148780.48,1.4878048e+11,,,
ITH5,2016,153170.79,1.5317079e+11,34533.08097,10.44967301,
ITH5,2017,157583.36,1.5758336e+11,35493.60237,10.47710774,2.743473183
ITH5,2018,161177.73,1.6117773e+11,36252.95327,10.49827613,2.116838222
ITH5,2019,162762.66,1.6276266e+11,36498.34632,10.50502223,0.6746105825
ITH5,2020,152013.32,1.5201332e+11,34052.25533,10.43565155,-6.937068716
ITH5,2021,169102.72,1.6910272e+11,38095.31877,10.54784669,11.21951414
ITH5,2022,180444.99,1.8044499e+11,40775.15622,10.61582826,6.798157231
ITH5,2023,192636.6,1.926366e+11,43410.30175,10.67845206,6.262380048
ITI1,2014,108725.23,1.0872523e+11,,,
ITI1,2015,109850.44,1.0985044e+11,,,
ITI1,2016,112284.25,1.1228425e+11,30131.92011,10.31334036,
ITI1,2017,114675.42,1.1467542e+11,30815.20324,10.33576346,2.242310125
ITI1,2018,117431.53,1.1743153e+11,31635.24017,10.36202697,2.626351458
ITI1,2019,121886.82,1.2188682e+11,32930.43093,10.40215246,4.012548801
ITI1,2020,107802.12,1.0780212e+11,29194.45208,10.28173397,-12.04184885
ITI1,2021,119445.29,1.1944529e+11,32344.88399,10.38421114,10.24771688
ITI1,2022,130322.65,1.3032265e+11,35576.26397,10.47943395,9.522281044
ITI1,2023,137818.56,1.3781856e+11,37634.97408,10.53568906,5.625510649
ITI2,2014,21061.5,2.10615e+10,,,
ITI2,2015,21638.94,2.163894e+10,,,
ITI2,2016,21744.99,2.174499e+10,24595.84523,10.11033281,
ITI2,2017,22264.3,2.22643e+10,25271.85264,10.13744651,2.711369694
ITI2,2018,22939.39,2.293939e+10,26172.26693,10.17245561,3.500910346
ITI2,2019,23087.4,2.30874e+10,26423.52909,10.18201015,0.9554530643
ITI2,2020,21192,2.1192e+10,24354.00183,10.10045146,-8.155868447
ITI2,2021,23028.31,2.302831e+10,26608.41965,10.18898297,8.853151166
ITI2,2022,24697.93,2.469793e+10,28758.24977,10.26667995,7.769698077
ITI2,2023,26087.97,2.608797e+10,30462.11673,10.32423912,5.755916254
ITI3,2014,39638.75,3.963875e+10,,,
ITI3,2015,39890.41,3.989041e+10,,,
ITI3,2016,40630.63,4.063063e+10,26410.24491,10.18150728,
ITI3,2017,41526.18,4.152618e+10,27097.72523,10.20720506,2.569778471
ITI3,2018,42233.76,4.223376e+10,27670.11874,10.22810836,2.090330056
ITI3,2019,42924.5,4.29245e+10,28233.84009,10.24827654,2.016817679
ITI3,2020,39603.4,3.96034e+10,26181.08883,10.17279263,-7.548391202
ITI3,2021,43167.03,4.316703e+10,28811.9028,10.26854387,9.575124365
ITI3,2022,46273.24,4.627324e+10,31115.38177,10.34545757,7.691369426
ITI3,2023,49206.18,4.920618e+10,33151.1462,10.40883257,6.337500455
ITI4,2014,184996.56,1.8499656e+11,,,
ITI4,2015,185551.06,1.8555106e+11,,,
ITI4,2016,193396.16,1.9339616e+11,33566.93421,10.42129676,
ITI4,2017,196334.97,1.9633497e+11,34002.74363,10.4341965,1.28997349
ITI4,2018,199257.86,1.9925786e+11,34505.87971,10.44888501,1.468851935
ITI4,2019,201976.72,2.0197672e+11,34985.97974,10.46270268,1.381766666
ITI4,2020,185933.5,1.859335e+11,32304.23754,10.38295369,-7.974898775
ITI4,2021,204569.96,2.0456996e+11,35699.07785,10.48288014,9.992644309
ITI4,2022,227666.97,2.2766697e+11,39837.5627,10.59256553,10.96853958
ITI4,2023,238561.3,2.385613e+11,41702.61318,10.63831907,4.575353942
LT01,2014,14552.93,1.455293e+10,,,
LT01,2015,15109.39,1.510939e+10,,,
LT01,2016,15783.09,1.578309e+10,19816.67514,9.894279041,
LT01,2017,17181.04,1.718104e+10,21608.97913,9.980864208,8.658516672
LT01,2018,19138.65,1.913865e+10,24069.71655,10.08870975,10.78455468
LT01,2019,20916.9,2.09169e+10,26208.33704,10.17383285,8.512309209
LT01,2020,21386.24,2.138624e+10,26588.29263,10.18822627,1.439342441
LT01,2021,24449.4,2.44494e+10,30154.77364,10.31409852,12.5872248
LT01,2022,29492.65,2.949265e+10,36056.78831,10.49285043,17.87519085
LT01,2023,33558.92,3.355892e+10,39540.43953,10.58507921,9.222878507
LT02,2014,21857.2,2.18572e+10,,,
LT02,2015,22331.32,2.233132e+10,,,
LT02,2016,23037.61,2.303761e+10,10974.89993,9.30336612,
LT02,2017,25093.51,2.509351e+10,12157.77313,9.405724008,10.23578875
LT02,2018,26808.75,2.680875e+10,13199.3495,9.487922827,8.219881957
LT02,2019,28322.33,2.832233e+10,14062.03469,9.551233869,6.331104207
LT02,2020,28878.37,2.887837e+10,14398.65997,9.574890424,2.365655426
LT02,2021,32230.26,3.223026e+10,16115.42008,9.687531861,11.26414377
LT02,2022,37962.81,3.796281e+10,19095.51983,9.857209022,16.96771611
LT02,2023,40233.91,4.023391e+10,20031.27124,9.905049893,4.784087085
LU00,2014,51791.32,5.179132e+10,,,
LU00,2015,54142.3,5.41423e+10,,,
LU00,2016,56208.07,5.620807e+10,97541.28857,11.48803104,
LU00,2017,58168.78,5.816878e+10,98479.82027,11.49760694,0.9575895916
LU00,2018,60121.16,6.012116e+10,99868.20707,11.51160667,1.399973066
LU00,2019,62431.53,6.243153e+10,101697.5732,11.52975872,1.815205289
LU00,2020,64524.27,6.452427e+10,103056.1341,11.54302911,1.32703905
LU00,2021,72360.86,7.236086e+10,114002.5838,11.64397639,10.09472819
LU00,2022,77529,7.7529e+10,120126.0619,11.69629699,5.232059473
LU00,2023,79309.62,7.930962e+10,120018.9767,11.69540515,-0.0891837798
LV00,2014,22755.59,2.275559e+10,,,
LV00,2015,23707.61,2.370761e+10,,,
LV00,2016,24463.38,2.446338e+10,12424.53746,9.427428624,
LV00,2017,25980.14,2.598014e+10,13322.35621,9.497198821,6.977019742
LV00,2018,28113.6,2.81136e+10,14533.65654,9.584222379,8.702355828
LV00,2019,29525.23,2.952523e+10,15377.98026,9.640691912,5.646953255
LV00,2020,29181.25,2.918125e+10,15296.76176,9.635396436,-0.5295476178
LV00,2021,32241.69,3.224169e+10,17030.05404,9.742734947,10.73385113
LV00,2022,36056.84,3.605684e+10,19222.55388,9.86383955,12.1104603
LV00,2023,39013.76,3.901376e+10,20718.84984,9.938799185,7.495963528
ME00,2014,3457.92,3457920000,,,
ME00,2015,3654.51,3654510000,,,
ME00,2016,3954.21,3954210000,6355.023481,8.757000878,
ME00,2017,4299.09,4299090000,6907.422552,8.840351845,8.335096618
ME00,2018,4663.13,4663130000,7492.669022,8.921680358,8.132851319
ME00,2019,4950.72,4950720000,7957.028651,8.981810924,6.013056628
ME00,2020,4185.55,4185550000,6730.554309,8.814412783,-16.73981409
ME00,2021,4955.12,4955120000,7982.614271,8.98502124,17.06084565
ME00,2022,5924.02,5924020000,9590.712388,9.16855045,18.35292099
ME00,2023,6963.62,6963620000,11291.83794,9.331835438,16.32849882
MK00,2014,8562.05,8562050000,,,
MK00,2015,9072.3,9072300000,,,
MK00,2016,9656.47,9656470000,4662.713339,8.447352819,
MK00,2017,10038.3,1.00383e+10,4841.27432,8.484933254,3.758043493
MK00,2018,10743.98,1.074398e+10,5177.552205,8.552087676,6.715442195
MK00,2019,11262.04,1.126204e+10,5422.385581,8.598291142,4.620346555
MK00,2020,10851.71,1.085171e+10,5227.001566,8.561593078,-3.669806343
MK00,2021,11834.72,1.183472e+10,5720.964993,8.651892775,9.029969688
MK00,2022,13243.21,1.324321e+10,7208.703434,8.883044385,23.11516101
MK00,2023,14582.72,1.458272e+10,7968.899765,8.983301715,10.02573299
MT00,2014,8933.14,8933140000,,,
MT00,2015,10205.95,1.020595e+10,,,
MT00,2016,10848.27,1.084827e+10,24126.83621,10.09108004,
MT00,2017,12518.54,1.251854e+10,27251.24354,10.21285443,12.17743977
MT00,2018,13659.76,1.365976e+10,28767.26119,10.26699326,5.413882171
MT00,2019,14573.88,1.457388e+10,29563.54165,10.29429718,2.730392496
MT00,2020,14355.46,1.435546e+10,27882.53003,10.23575561,-5.854157214
MT00,2021,16647.69,1.664769e+10,32255.15137,10.38143304,14.56774338
MT00,2022,18244.7,1.82447e+10,35074.22516,10.46522181,8.378877205
MT00,2023,20513.81,2.051381e+10,37844.79689,10.54124878,7.602696902
NL11,2014,28344.2,2.83442e+10,,,
NL11,2015,25893.8,2.58938e+10,,,
NL11,2016,24461.8,2.44618e+10,41906.66431,10.64320015,
NL11,2017,25252.42,2.525242e+10,43271.49102,10.67524929,3.2049145
NL11,2018,25690.88,2.569088e+10,44070.92276,10.6935555,1.830620512
NL11,2019,26103.44,2.610344e+10,44698.43662,10.7076938,1.413830876
NL11,2020,24288.73,2.428873e+10,41457.82483,10.63243192,-7.526188475
NL11,2021,27383.97,2.738397e+10,46655.72285,10.75055087,11.81189547
NL11,2022,34704.15,3.470415e+10,58803.6498,10.9819592,23.14083283
NL11,2023,33229.17,3.322917e+10,55746.62584,10.92857216,-5.33870388
NL12,2014,18774.74,1.877474e+10,,,
NL12,2015,19036.02,1.903602e+10,,,
NL12,2016,19341.42,1.934142e+10,29938.42487,10.30689805,
NL12,2017,20096.44,2.009644e+10,31067.00841,10.34390171,3.700366547
NL12,2018,20969.87,2.096987e+10,32397.50768,10.38583678,4.193506296
NL12,2019,22189.72,2.218972e+10,34260.73692,10.44175528,5.591850585
NL12,2020,22307.58,2.230758e+10,34321.62435,10.44353088,0.1775600964
NL12,2021,24318.79,2.431879e+10,37331.10748,10.52758224,8.405135658
NL12,2022,27671.57,2.767157e+10,42310.03992,10.65277969,12.51974486
NL12,2023,30069.93,3.006993e+10,45591.51605,10.72747693,7.46972393
NL13,2014,14298.51,1.429851e+10,,,
NL13,2015,14310.44,1.431044e+10,,,
NL13,2016,14380.88,1.438088e+10,29431.08166,10.28980659,
NL13,2017,14939.36,1.493936e+10,30377.39532,10.32145404,3.164744168
NL13,2018,15797.9,1.57979e+10,32103.02784,10.37670563,5.525159404
NL13,2019,16496.42,1.649642e+10,33517.93192,10.41983586,4.313022594
NL13,2020,16297.8,1.62978e+10,33012.7491,10.4046491,-1.518675371
NL13,2021,17813.43,1.781343e+10,36003.38338,10.4913682,8.671909376
NL13,2022,19580.46,1.958046e+10,39338.49396,10.57995881,8.85906127
NL13,2023,21496.59,2.149659e+10,42817.54244,10.66470317,8.474435912
NL21,2014,37643.03,3.764303e+10,,,
NL21,2015,38906.43,3.890643e+10,,,
NL21,2016,40689.19,4.068919e+10,35558.77058,10.47894212,
NL21,2017,42510.51,4.251051e+10,37040.1599,10.51975801,4.081588989
NL21,2018,44658.88,4.465888e+10,38783.1882,10.56574214,4.598413218
NL21,2019,47009.52,4.700952e+10,40650.51871,10.61276688,4.702473724
NL21,2020,46871.78,4.687178e+10,40323.07128,10.60467907,-0.8087802654
NL21,2021,51137.47,5.113747e+10,43837.13963,10.68823667,8.355760116
NL21,2022,56275.22,5.627522e+10,48020.08687,10.77937468,9.113800499
NL21,2023,60706.9,6.07069e+10,51258.3032,10.8446329,6.525821873
NL22,2014,68215.87,6.821587e+10,,,
NL22,2015,70120.69,7.012069e+10,,,
NL22,2016,72410.72,7.241072e+10,35576.5271,10.47944135,
NL22,2017,75251.04,7.525104e+10,36745.44814,10.51176964,3.232828883
NL22,2018,79243.49,7.924349e+10,38465.7903,10.55752456,4.575492475
NL22,2019,84112.44,8.411244e+10,40595.35554,10.61140894,5.388438167
NL22,2020,83968.24,8.396824e+10,40254.15733,10.60296857,-0.844037805
NL22,2021,91020.91,9.102091e+10,43413.51701,10.67852612,7.555755808
NL22,2022,99955.57,9.995557e+10,47361.7134,10.76556945,8.704332369
NL22,2023,108917.77,1.0891777e+11,51046.23969,10.84048716,7.491771447
NL23,2014,12011.95,1.201195e+10,,,
NL23,2015,12286.3,1.22863e+10,,,
NL23,2016,12747.85,1.274785e+10,31548.77397,10.35929001,
NL23,2017,13198.35,1.319835e+10,32363.33364,10.38478138,2.549137602
NL23,2018,14019.82,1.401982e+10,34055.96716,10.43576054,5.097915987
NL23,2019,15121.91,1.512191e+10,36303.09738,10.49965834,6.389780064
NL23,2020,15113.83,1.511383e+10,35728.32082,10.48369895,-1.595939036
NL23,2021,16311.24,1.631124e+10,38090.26075,10.54771391,6.401495164
NL23,2022,18711.04,1.871104e+10,43036.54108,10.66980483,12.20909212
NL23,2023,20993.91,2.099391e+10,47209.04608,10.76234081,9.253598115
NL32,2014,141464.85,1.4146485e+11,,,
NL32,2015,148610.86,1.4861086e+11,,,
NL32,2016,154668.76,1.5466876e+11,55539.27064,10.92484563,
NL32,2017,161626.41,1.6162641e+11,57528.87987,10.96004236,3.519673066
NL32,2018,171002.88,1.7100288e+11,60399.81887,11.00874139,4.869902587
NL32,2019,181883.63,1.8188363e+11,63743.68946,11.06262547,5.388408403
NL32,2020,172561.04,1.7256104e+11,59926.86993,11.00088026,-6.17452058
NL32,2021,188772.39,1.8877239e+11,65353.40313,11.08756479,8.668452979
NL32,2022,213844.28,2.1384428e+11,73490.37589,11.20490974,11.73449432
NL32,2023,231562.2,2.315622e+11,78425.95496,11.26991021,6.500047344
NL34,2014,12073.21,1.207321e+10,,,
NL34,2015,12472.34,1.247234e+10,,,
NL34,2016,12703.15,1.270315e+10,33319.56291,10.41389998,
NL34,2017,13186.06,1.318606e+10,34557.56248,10.45038169,3.648171195
NL34,2018,14011.99,1.401199e+10,36651.43446,10.50920785,5.882615568
NL34,2019,14613.62,1.461362e+10,38152.47812,10.54934599,4.013814594
NL34,2020,14569.64,1.456964e+10,37992.4274,10.54514214,-0.4203851941
NL34,2021,15455.43,1.545543e+10,40102.30929,10.5991892,5.404705991
